"ID_sim","SNR","Method","Retention","Nonzero","Prediction"
"5 7","0.419807852829051","Relaxed Lasso","1","10","84.6823194006268"
"5 7","0.419807852829051","RF","4","8","82.7909012326826"
"5 8","0.419807852829051","Lasso","2","15","66.5916780063145"
"5 8","0.419807852829051","Relaxed Lasso","2","10","65.5015260354267"
"5 8","0.419807852829051","RF","3","6","54.2722929277441"
"5 9","0.419807852829051","Lasso","3","5","78.6425420502534"
"5 9","0.419807852829051","Relaxed Lasso","3","4","76.2104900735644"
"5 9","0.419807852829051","RF","3","6","53.0235508917168"
"5 10","0.419807852829051","Lasso","2","8","97.2173156004149"
"5 10","0.419807852829051","Relaxed Lasso","1","1","97.3023383557813"
"5 10","0.419807852829051","RF","4","7","82.2035554723833"
"5 11","0.419807852829051","Lasso","2","4","96.183018936215"
"5 11","0.419807852829051","Relaxed Lasso","1","1","92.4199078181424"
"5 11","0.419807852829051","RF","4","6","80.2138997823305"
"5 12","0.419807852829051","Lasso","3","4","86.3649805514581"
"5 12","0.419807852829051","Relaxed Lasso","2","3","82.47467697995"
"5 12","0.419807852829051","RF","2","2","70.9015390544076"
"5 13","0.419807852829051","Lasso","3","7","90.3408001906903"
"5 13","0.419807852829051","Relaxed Lasso","4","8","86.4080053162191"
"5 13","0.419807852829051","RF","4","9","66.0819655147439"
"5 14","0.419807852829051","Lasso","3","5","99.946056851257"
"5 14","0.419807852829051","Relaxed Lasso","3","3","96.5103065531884"
"5 14","0.419807852829051","RF","3","4","76.5731671784099"
"5 15","0.419807852829051","Lasso","3","4","84.2977212905997"
"5 15","0.419807852829051","Relaxed Lasso","2","2","87.4514500427566"
"5 15","0.419807852829051","RF","3","3","67.7428417663508"
"5 16","0.419807852829051","Lasso","2","4","86.8292622285719"
"5 16","0.419807852829051","Relaxed Lasso","2","2","87.7248890305899"
"5 16","0.419807852829051","RF","5","8","71.5663341742843"
"5 17","0.419807852829051","Lasso","1","2","58.5775840124199"
"5 17","0.419807852829051","Relaxed Lasso","1","2","60.6938726337293"
"5 17","0.419807852829051","RF","3","12","56.9541802163007"
"5 18","0.419807852829051","Lasso","2","13","76.9237391398036"
"5 18","0.419807852829051","Relaxed Lasso","1","1","80.7988693833282"
"5 18","0.419807852829051","RF","4","7","66.3842862533874"
"5 19","0.419807852829051","Lasso","3","7","80.7564936075351"
"5 19","0.419807852829051","Relaxed Lasso","2","2","79.1338266107417"
"5 19","0.419807852829051","RF","1","2","78.079605638532"
"5 20","0.419807852829051","Lasso","4","6","82.9091141452954"
"5 20","0.419807852829051","Relaxed Lasso","4","6","84.6173544728126"
"5 20","0.419807852829051","RF","3","5","66.2599933279705"
"5 21","0.419807852829051","Lasso","2","4","82.5259093574928"
"5 21","0.419807852829051","Relaxed Lasso","3","11","79.3875374638051"
"5 21","0.419807852829051","RF","4","4","69.1254848556501"
"5 22","0.419807852829051","Lasso","4","7","74.1799371977118"
"5 22","0.419807852829051","Relaxed Lasso","4","6","75.6396153296338"
"5 22","0.419807852829051","RF","1","3","66.1065725731261"
"5 23","0.419807852829051","Lasso","4","4","82.6352721768931"
"5 23","0.419807852829051","Relaxed Lasso","3","3","89.0484517632775"
"5 23","0.419807852829051","RF","3","4","62.3708662839933"
"5 24","0.419807852829051","Lasso","4","9","87.9814068230776"
"5 24","0.419807852829051","Relaxed Lasso","4","7","93.4147253303065"
"5 24","0.419807852829051","RF","4","5","69.5658667543034"
"5 25","0.419807852829051","Lasso","3","5","74.4457940291418"
"5 25","0.419807852829051","Relaxed Lasso","2","3","71.6476457731691"
"5 25","0.419807852829051","RF","2","3","60.6943828158449"
"5 26","0.419807852829051","Lasso","1","2","68.0465494017381"
"5 26","0.419807852829051","Relaxed Lasso","0","1","68.5354415219414"
"5 26","0.419807852829051","RF","3","4","51.6286940018599"
"5 27","0.419807852829051","Lasso","2","2","97.6144974215176"
"5 27","0.419807852829051","Relaxed Lasso","2","2","94.6710737916405"
"5 27","0.419807852829051","RF","3","6","80.7790826494262"
"5 28","0.419807852829051","Lasso","3","13","72.1298064909434"
"5 28","0.419807852829051","Relaxed Lasso","3","11","67.7184771005558"
"5 28","0.419807852829051","RF","4","10","57.8365686769594"
"5 29","0.419807852829051","Lasso","2","5","82.9850495764273"
"5 29","0.419807852829051","Relaxed Lasso","2","5","80.6557819635733"
"5 29","0.419807852829051","RF","2","6","67.7093420284227"
"5 30","0.419807852829051","Lasso","2","27","99.2079131782296"
"5 30","0.419807852829051","Relaxed Lasso","1","1","102.008753959264"
"5 30","0.419807852829051","RF","3","6","75.7804754610281"
"5 31","0.419807852829051","Lasso","2","14","69.0678548747912"
"5 31","0.419807852829051","Relaxed Lasso","2","8","63.4430669638203"
"5 31","0.419807852829051","RF","2","5","47.9087198898315"
"5 32","0.419807852829051","Lasso","3","7","75.6774372890998"
"5 32","0.419807852829051","Relaxed Lasso","3","7","71.4885948638407"
"5 32","0.419807852829051","RF","4","6","67.5532155555195"
"5 33","0.419807852829051","Lasso","3","4","62.0031027271148"
"5 33","0.419807852829051","Relaxed Lasso","3","3","60.0848900361175"
"5 33","0.419807852829051","RF","4","4","50.5348104024167"
"5 34","0.419807852829051","Lasso","3","9","68.1344242322219"
"5 34","0.419807852829051","Relaxed Lasso","3","4","65.9492667764418"
"5 34","0.419807852829051","RF","4","6","59.020265265929"
"5 35","0.419807852829051","Lasso","3","6","84.2135514793862"
"5 35","0.419807852829051","Relaxed Lasso","0","1","85.5509181583644"
"5 35","0.419807852829051","RF","3","10","67.836421909761"
"5 36","0.419807852829051","Lasso","3","4","81.085219172194"
"5 36","0.419807852829051","Relaxed Lasso","2","2","83.6655019785213"
"5 36","0.419807852829051","RF","2","6","68.0276723301007"
"5 37","0.419807852829051","Lasso","2","5","80.4949062992984"
"5 37","0.419807852829051","Relaxed Lasso","2","2","83.8788586860427"
"5 37","0.419807852829051","RF","3","7","61.9722398439962"
"5 38","0.419807852829051","Lasso","3","3","78.6676040585561"
"5 38","0.419807852829051","Relaxed Lasso","2","2","73.8324838123472"
"5 38","0.419807852829051","RF","4","6","63.1147531963731"
"5 39","0.419807852829051","Lasso","2","8","82.0847373648434"
"5 39","0.419807852829051","Relaxed Lasso","2","8","83.9992839936523"
"5 39","0.419807852829051","RF","2","5","62.0587085707215"
"5 40","0.419807852829051","Lasso","1","2","94.711362416963"
"5 40","0.419807852829051","Relaxed Lasso","1","2","93.6356685723646"
"5 40","0.419807852829051","RF","2","5","76.1318627631855"
"5 41","0.419807852829051","Lasso","2","5","81.6579073468507"
"5 41","0.419807852829051","Relaxed Lasso","2","3","77.0248228371169"
"5 41","0.419807852829051","RF","2","5","68.5909845125674"
"5 42","0.419807852829051","Lasso","2","8","85.7441084450816"
"5 42","0.419807852829051","Relaxed Lasso","2","2","92.3097260522122"
"5 42","0.419807852829051","RF","1","2","78.0530817690034"
"5 43","0.419807852829051","Lasso","2","2","67.591866375952"
"5 43","0.419807852829051","Relaxed Lasso","2","2","67.66036653219"
"5 43","0.419807852829051","RF","3","9","53.3644535860453"
"5 44","0.419807852829051","Lasso","2","8","88.5601738687048"
"5 44","0.419807852829051","Relaxed Lasso","2","3","87.7534040941691"
"5 44","0.419807852829051","RF","3","9","74.8028070365927"
"5 45","0.419807852829051","Lasso","3","3","119.130893954838"
"5 45","0.419807852829051","Relaxed Lasso","3","3","123.621868679005"
"5 45","0.419807852829051","RF","2","5","96.1284684729036"
"5 46","0.419807852829051","Lasso","2","3","91.7273896742255"
"5 46","0.419807852829051","Relaxed Lasso","2","3","92.6743089900539"
"5 46","0.419807852829051","RF","3","8","74.3182985971867"
"5 47","0.419807852829051","Lasso","3","3","71.1465382564874"
"5 47","0.419807852829051","Relaxed Lasso","2","2","67.5136306653491"
"5 47","0.419807852829051","RF","4","4","61.4041351730086"
"5 48","0.419807852829051","Lasso","3","3","97.2258337564918"
"5 48","0.419807852829051","Relaxed Lasso","1","1","98.5324935987767"
"5 48","0.419807852829051","RF","2","7","79.0156655797666"
"5 49","0.419807852829051","Lasso","3","7","69.9677769168806"
"5 49","0.419807852829051","Relaxed Lasso","3","6","63.7358355322655"
"5 49","0.419807852829051","RF","4","8","55.7511302850199"
"5 50","0.419807852829051","Lasso","1","1","71.9830630484583"
"5 50","0.419807852829051","Relaxed Lasso","1","1","65.3651235648608"
"5 50","0.419807852829051","RF","4","5","61.8040296217274"
"5 51","0.419807852829051","Lasso","2","14","89.4794087398692"
"5 51","0.419807852829051","Relaxed Lasso","0","1","79.0463321474882"
"5 51","0.419807852829051","RF","3","6","62.3377920977041"
"5 52","0.419807852829051","Lasso","2","3","72.3558921264977"
"5 52","0.419807852829051","Relaxed Lasso","1","1","72.7945728016772"
"5 52","0.419807852829051","RF","4","6","65.8375388979725"
"5 53","0.419807852829051","Lasso","3","14","65.5475325131214"
"5 53","0.419807852829051","Relaxed Lasso","1","1","69.3581211553387"
"5 53","0.419807852829051","RF","3","8","59.7261443485273"
"5 54","0.419807852829051","Lasso","4","5","65.2189492058883"
"5 54","0.419807852829051","Relaxed Lasso","1","1","68.0240050557159"
"5 54","0.419807852829051","RF","3","3","58.4399363554557"
"5 55","0.419807852829051","Lasso","2","4","85.793422121273"
"5 55","0.419807852829051","Relaxed Lasso","1","2","89.370178433508"
"5 55","0.419807852829051","RF","4","7","69.2525200978587"
"5 56","0.419807852829051","Lasso","2","4","84.3368741291985"
"5 56","0.419807852829051","Relaxed Lasso","2","2","78.7997292651542"
"5 56","0.419807852829051","RF","3","8","62.8292834407614"
"5 57","0.419807852829051","Lasso","2","6","83.3558837948436"
"5 57","0.419807852829051","Relaxed Lasso","2","6","87.694902983737"
"5 57","0.419807852829051","RF","4","11","66.7806021393363"
"5 58","0.419807852829051","Lasso","2","7","54.7660718962911"
"5 58","0.419807852829051","Relaxed Lasso","2","2","52.2809561959165"
"5 58","0.419807852829051","RF","1","3","44.673611214589"
"5 59","0.419807852829051","Lasso","2","3","82.8832351181361"
"5 59","0.419807852829051","Relaxed Lasso","2","2","86.9710066071162"
"5 59","0.419807852829051","RF","2","5","70.0619840164079"
"5 60","0.419807852829051","Lasso","4","5","77.3407751878363"
"5 60","0.419807852829051","Relaxed Lasso","1","1","78.6283464930629"
"5 60","0.419807852829051","RF","4","7","59.0939946375107"
"5 61","0.419807852829051","Lasso","3","21","101.63373678015"
"5 61","0.419807852829051","Relaxed Lasso","3","21","104.652978956582"
"5 61","0.419807852829051","RF","1","4","86.182026783778"
"5 62","0.419807852829051","Lasso","3","5","69.9348420102561"
"5 62","0.419807852829051","Relaxed Lasso","3","5","69.1541057320779"
"5 62","0.419807852829051","RF","2","4","54.3676114614798"
"5 63","0.419807852829051","Lasso","3","3","81.6960801416966"
"5 63","0.419807852829051","Relaxed Lasso","3","3","84.5861870349561"
"5 63","0.419807852829051","RF","4","8","67.9379348623694"
"5 64","0.419807852829051","Lasso","2","4","69.1459634757906"
"5 64","0.419807852829051","Relaxed Lasso","1","2","67.4761465725042"
"5 64","0.419807852829051","RF","2","5","62.8492010608935"
"5 65","0.419807852829051","Lasso","3","4","78.892863074696"
"5 65","0.419807852829051","Relaxed Lasso","1","1","72.6437826735804"
"5 65","0.419807852829051","RF","4","11","61.3768176444683"
"5 66","0.419807852829051","Lasso","1","3","91.746834809051"
"5 66","0.419807852829051","Relaxed Lasso","1","1","91.1602453266537"
"5 66","0.419807852829051","RF","3","4","77.9060481860178"
"5 67","0.419807852829051","Lasso","2","5","69.1903884660246"
"5 67","0.419807852829051","Relaxed Lasso","2","3","69.3451787072805"
"5 67","0.419807852829051","RF","4","4","56.8455766331494"
"5 68","0.419807852829051","Lasso","2","3","75.9844232270446"
"5 68","0.419807852829051","Relaxed Lasso","2","3","77.913498039764"
"5 68","0.419807852829051","RF","2","5","64.6522303473714"
"5 69","0.419807852829051","Lasso","2","5","86.1871408007226"
"5 69","0.419807852829051","Relaxed Lasso","2","3","81.4333275861349"
"5 69","0.419807852829051","RF","3","4","81.5182101103163"
"5 70","0.419807852829051","Lasso","2","2","85.7940384299341"
"5 70","0.419807852829051","Relaxed Lasso","1","1","85.5485236203048"
"5 70","0.419807852829051","RF","3","7","73.1775279154516"
"5 71","0.419807852829051","Lasso","3","6","54.4913381988013"
"5 71","0.419807852829051","Relaxed Lasso","1","1","54.0843340410447"
"5 71","0.419807852829051","RF","3","8","48.0739866103456"
"5 72","0.419807852829051","Lasso","3","5","93.7432233065245"
"5 72","0.419807852829051","Relaxed Lasso","1","1","92.9260877232615"
"5 72","0.419807852829051","RF","2","6","77.8725523767896"
"5 73","0.419807852829051","Lasso","2","5","82.1566464659451"
"5 73","0.419807852829051","Relaxed Lasso","1","2","84.0612907525695"
"5 73","0.419807852829051","RF","3","4","77.7376537804837"
"5 74","0.419807852829051","Lasso","2","7","98.7829387454042"
"5 74","0.419807852829051","Relaxed Lasso","2","7","97.5072917602526"
"5 74","0.419807852829051","RF","2","5","75.7572630981304"
"5 75","0.419807852829051","Lasso","3","9","89.2894255058284"
"5 75","0.419807852829051","Relaxed Lasso","3","3","85.7398225782979"
"5 75","0.419807852829051","RF","2","2","69.4223096662328"
"5 76","0.419807852829051","Lasso","1","4","71.7795683446773"
"5 76","0.419807852829051","Relaxed Lasso","1","4","67.6156302145719"
"5 76","0.419807852829051","RF","1","5","51.9085848693078"
"5 77","0.419807852829051","Lasso","1","3","64.1873646743807"
"5 77","0.419807852829051","Relaxed Lasso","1","3","63.3762204367194"
"5 77","0.419807852829051","RF","2","4","60.7115990496638"
"5 78","0.419807852829051","Lasso","3","16","100.026722046966"
"5 78","0.419807852829051","Relaxed Lasso","3","3","105.750629874965"
"5 78","0.419807852829051","RF","3","9","78.7436258241123"
"5 79","0.419807852829051","Lasso","1","1","78.4709253495369"
"5 79","0.419807852829051","Relaxed Lasso","1","1","73.5438188479824"
"5 79","0.419807852829051","RF","3","4","64.8064025943872"
"5 80","0.419807852829051","Lasso","3","5","88.3545070894716"
"5 80","0.419807852829051","Relaxed Lasso","2","4","86.70629317026"
"5 80","0.419807852829051","RF","4","7","70.7574279865481"
"5 81","0.419807852829051","Lasso","3","8","71.9866569635803"
"5 81","0.419807852829051","Relaxed Lasso","3","4","75.0079842267163"
"5 81","0.419807852829051","RF","4","7","62.0281804596037"
"5 82","0.419807852829051","Lasso","3","12","88.4579203029923"
"5 82","0.419807852829051","Relaxed Lasso","4","6","91.285536366857"
"5 82","0.419807852829051","RF","1","2","73.7999339899239"
"5 83","0.419807852829051","Lasso","1","3","100.175367882295"
"5 83","0.419807852829051","Relaxed Lasso","1","2","95.0597372347852"
"5 83","0.419807852829051","RF","2","8","67.6492101258282"
"5 84","0.419807852829051","Lasso","3","4","70.6692455936059"
"5 84","0.419807852829051","Relaxed Lasso","3","4","64.9787989367171"
"5 84","0.419807852829051","RF","5","8","60.7516355383924"
"5 85","0.419807852829051","Lasso","2","6","70.3561973603222"
"5 85","0.419807852829051","Relaxed Lasso","1","1","72.93306031847"
"5 85","0.419807852829051","RF","1","4","64.2235438617178"
"5 86","0.419807852829051","Lasso","3","3","89.7466662157611"
"5 86","0.419807852829051","Relaxed Lasso","3","3","88.6646069132286"
"5 86","0.419807852829051","RF","4","9","71.2029152531153"
"5 87","0.419807852829051","Lasso","4","6","85.038163390655"
"5 87","0.419807852829051","Relaxed Lasso","4","5","84.1061657845426"
"5 87","0.419807852829051","RF","4","10","67.3245179810858"
"5 88","0.419807852829051","Lasso","3","6","93.4379110561427"
"5 88","0.419807852829051","Relaxed Lasso","3","6","84.3572401654486"
"5 88","0.419807852829051","RF","4","6","79.4519449598959"
"5 89","0.419807852829051","Lasso","2","4","84.0214554240682"
"5 89","0.419807852829051","Relaxed Lasso","1","1","88.6101257888454"
"5 89","0.419807852829051","RF","5","8","73.2065888715057"
"5 90","0.419807852829051","Lasso","5","9","93.7616135677266"
"5 90","0.419807852829051","Relaxed Lasso","5","9","93.5928517435541"
"5 90","0.419807852829051","RF","4","4","78.7437479882716"
"5 91","0.419807852829051","Lasso","3","4","71.6221716895115"
"5 91","0.419807852829051","Relaxed Lasso","1","1","66.8713849626306"
"5 91","0.419807852829051","RF","4","8","65.4784760453742"
"5 92","0.419807852829051","Lasso","1","2","75.0889849639655"
"5 92","0.419807852829051","Relaxed Lasso","1","2","72.9314594785464"
"5 92","0.419807852829051","RF","1","4","63.3787814594515"
"5 93","0.419807852829051","Lasso","3","4","80.0578027102507"
"5 93","0.419807852829051","Relaxed Lasso","1","1","84.9706973424804"
"5 93","0.419807852829051","RF","5","8","74.9330680718258"
"5 94","0.419807852829051","Lasso","1","3","59.5002841680316"
